intentID,intentName
9,android.intent.action.SEARCH
10,android.intent.category.DEFAULT
11,android.intent.action.MAIN
12,android.intent.category.LAUNCHER
13,android.intent.category.BROWSABLE
14,android.intent.action.VIEW
15,android.intent.action.SENDTO
16,android.intent.action.SEND
17,android.intent.action.SEND_MULTIPLE
18,android.intent.action.DIAL
19,android.intent.action.ALL_APPS
20,android.intent.action.GRAPHZ
21,android.intent.action.EDIT
22,android.intent.action.PICK
23,android.intent.action.GET_CONTENT
24,android.intent.action.INSERT
25,android.intent.category.ALTERNATIVE
26,android.intent.category.SELECTED_ALTERNATIVE
27,android.intent.action.CREATE_LIVE_FOLDER
28,android.intent.category.PREFERENCE
29,android.intent.category.INFO
30,android.intent.category.OPENABLE
31,android.intent.action.CALL_PRIVILEGED
32,android.intent.category.HOME
33,android.intent.action.CALL
34,android.intent.action.CREATE_SHORTCUT
35,android.intent.category.SAMPLE_CODE
36,android.intent.action.NEW_OUTGOING_CALL
37,android.intent.action.MG
38,android.intent.category.MULTIWINDOW_LAUNCHER
39,android.intent.category.EMBED
40,android.intent.action.HOMEPAGE
41,android.intent.action.MORE
42,android.intent.action.ENERGYFMCEBUACTIVITY
43,android.intent.action.ENERGYFMCEBUABOUT
44,android.intent.action.ENERGYFMCEBUCHECK
45,android.intent.action.ABOUT
46,android.intent.action.BROWSABLE
47,android.intent.action.BATTERY_CHANGED
48,android.intent.action.AlertDialogs
49,android.intent.action.ACTION_SEND
50,android.intent.category.VIEW
51,android.intent.action.ON_LOCATION_RECEIVE
52,android.intent.action.SET_WALLPAPER
53,android.intent.action.PHONE_STATE
54,android.intent.action.ACTION_PICK_ACTIVITY
55,android.intent.action.PUSH_NOTIFICATION_NEW_DATA
56,android.intent.action.DEFAULT
57,android.intent.action.VOICE_COMMAND
58,android.intent.action.ADDS_DIALOG
59,android.intent.action.REGISTRATION
60,android.intent.action.forget_password
61,android.intent.action.DASHBOARD
62,android.intent.action.free_gifts
63,android.intent.action.JOBS
64,android.intent.action.WEAPONS
65,android.intent.action.WEAPONS_PRODUCE
66,android.intent.action.FACTORY_UPGRADE
67,android.intent.action.ITEM_DIALOG
68,android.intent.action.GANGNAME_DIALOG
69,android.intent.action.MY_GANG
70,android.intent.action.GANG_PROFILE
71,android.intent.action.DOCTOR
72,android.intent.action.PROPERTIES
73,android.intent.action.FIGHT
74,android.intent.action.BANK
75,android.intent.action.GODFATHER
76,android.intent.action.HITIST
77,android.intent.action.NEWS
78,android.intent.action.INVITATIONS
79,android.intent.action.RECRUIT
80,android.intent.action.FIGHT_RESULT
81,android.intent.action.OPTIONS
82,android.intent.action.UPGRADE_SKILL_POINTS
83,android.intent.action.CUSTOM_DIALOG_BOX
84,android.intent.action.LEADER_BOARD
85,android.intent.action.FIGHTACTION
86,android.intent.action.POSTMESSAGE
87,android.intent.action.MYWALL
88,android.intent.action.OFFERS
89,android.intent.action.SHOUTOUT
90,android.intent.action.SHOUTOUT_MESSAGE
91,android.intent.action.DAILY_GIFT_SCHEME
92,android.intent.action.HALOWEEN_LEADER_BOARD
93,android.intent.action.LIST_ARMY
94,android.intent.action.JOIN_COUNTRY
95,android.intent.action.JOIN_ARMY
96,android.intent.action.SHOUTOUT_ARMY
97,android.intent.action.POSTSHOUTOUT_ARMY
98,android.intent.action.CREATE_ARMY
99,android.intent.action.TRANSFERPOINT_ARMY
100,android.intent.action.ARMY_LEADERBOARD
101,android.intent.action.NATIONS_MAP
102,android.intent.action.SELECT_NATION_TOFIGHT
103,android.intent.action.NATIONS_STATUS
104,android.intent.action.FEATURED_APP_WEB_VIEW
105,android.intent.action.REPORT_ERR
106,android.intent.action.FACEBOOK_LIKE_PAGE
107,android.intent.action.IN_APP_PRODUTS
108,android.intent.action.IN_APP_PRODUCTS
109,android.intent.category.MCAM_HELP
110,android.intent.category.MCAM_HELP_PAGE1
111,android.intent.category.MCAM_HELP_PAGE2
112,android.intent.category.MCAM_HELP_PAGE3
113,android.intent.category.MCAM_HELP_PAGE4
114,android.intent.category.MCAM_HELP_PAGE5
115,android.intent.category.MCAM_SETTINGS
116,android.intent.category.MCAM_CONNECT
117,android.intent.category.MCAM_CONNECTBYID
118,android.intent.category.MCAM_CONNECTBYIP
119,android.intent.category.MCAM_CONNECT_DEMO
120,android.intent.category.MCAM_LOCAL_VIEW
121,android.intent.category.MCAM_PHOTOGRAPH
122,android.intent.category.MCAM_PHOTO_POPUP
123,android.intent.category.MCAM_MEDIA_PLAYER
124,android.intent.category.MCAM_MEDIA_LIST
125,android.intent.category.MCAM_MEDIA_PLAY_LIST
126,android.intent.category.MCAM_MEDIA_MUSIC_LIST
127,android.intent.action.SEARCH_LONG_PRESS
128,android.intent.action.SHOW_ALARMS
129,android.intent.action.SET_ALARM
130,android.intent.action.INSTALL_PACKAGE
131,android.intent.action.RINGTONE_PICKER
132,android.intent.action.OPEN_DOC
133,android.intent.action.View
134,android.intent.category.default
135,android.intent.category.CAR_DOCK
136,android.intent.action.Launch
137,android.intent.action.kstwoenglish.appselectionclass
138,android.intent.action.kstwoenglish.registration
139,android.intent.action.kstwoenglish.slab.registration
140,android.intent.action.kstwoenglish.slab.landing_acitivity
141,android.intent.action.kstwoenglish.landing_acitivity
142,android.intent.category.MONKEY
143,android.intent.action.WEB_SEARCH
144,android.intent.action.MEDIA_SEARCH
145,android.intent.action.lollolsoft.SETTINGS
146,android.intent.action.lollolsoft.ADVANCED_SETTINGS
